timestamp,method,threads,num_steps,repeats,time_sec,speedup,pi,abs_error
2026-03-25 11:36:19,serial,1,1000000,1,0.001277100,1.000000,3.141592653590,2.887e-14
2026-03-25 11:36:19,omp_reduction_static,8,1000000,1,0.000531400,2.403274,3.141592653590,9.681e-14
2026-03-25 11:36:19,omp_reduction_dynamic,8,1000000,1,0.000228900,5.579292,3.141592653590,9.992e-14
2026-03-25 11:36:19,omp_atomic,8,1000000,1,0.015363700,0.083125,3.141592653590,5.373e-14
2026-03-25 11:36:19,omp_critical,8,1000000,1,0.000339500,3.761708,3.141592653590,7.772e-14
2026-03-25 11:38:02,serial,1,1000000,1,0.001345000,1.000000,3.141592653590,2.887e-14
2026-03-25 11:38:02,omp_manual_cyclic,8,1000000,1,0.000402700,3.339955,3.141592653590,9.726e-14
2026-03-25 11:38:02,omp_reduction_dynamic,8,1000000,1,0.000165100,8.146578,3.141592653590,9.681e-14
2026-03-25 11:38:02,omp_atomic,8,1000000,1,0.017267700,0.077891,3.141592653590,2.220e-14
2026-03-25 11:38:02,omp_critical,8,1000000,1,0.000409100,3.287705,3.141592653590,7.772e-14
2026-03-25 11:42:31,serial,1,1000000,1,0.001147100,1.000000,3.141592653590,2.887e-14
2026-03-25 11:42:31,omp_manual_cyclic,8,1000000,1,0.000657100,1.745701,3.141592653590,9.726e-14
2026-03-25 11:42:31,omp_reduction_dynamic,8,1000000,1,0.000217100,5.283740,3.141592653590,1.110e-13
2026-03-25 11:42:31,omp_atomic,8,1000000,1,0.020767200,0.055236,3.141592653590,4.041e-14
2026-03-25 11:42:31,omp_critical,8,1000000,1,0.000395500,2.900379,3.141592653590,7.772e-14
2026-03-25 12:09:55,serial,1,1000000,1,0.001395000,1.000000,3.141592653590,2.887e-14
2026-03-25 12:09:55,omp_manual_cyclic,8,1000000,1,0.000555600,2.510799,3.141592653590,9.726e-14
2026-03-25 12:09:55,omp_manual_dynamic,8,1000000,1,0.000304100,4.587307,3.141592653590,7.816e-14
2026-03-25 12:09:55,omp_atomic,8,1000000,1,0.022059100,0.063239,3.141592653590,5.151e-14
2026-03-25 12:09:55,omp_critical,8,1000000,1,0.000276700,5.041561,3.141592653590,7.816e-14
2026-03-25 12:11:17,serial,1,1000000,1,0.000989800,1.000000,3.141592653590,2.887e-14
2026-03-25 12:11:17,omp_manual_cyclic,8,1000000,1,0.000584400,1.693703,3.141592653590,9.726e-14
2026-03-25 12:11:17,omp_manual_dynamic,8,1000000,1,0.000344700,2.871482,3.141592653590,7.816e-14
2026-03-25 12:11:17,omp_atomic,8,1000000,1,0.020754200,0.047692,3.141592653590,7.105e-15
2026-03-25 12:11:17,omp_critical,8,1000000,1,0.000381700,2.593136,3.141592653590,7.816e-14
